Date,NAV
8/31/2024,10
9/3/2024,9.94
9/4/2024,9.92
9/5/2024,9.86
9/6/2024,9.78
9/9/2024,9.9
9/10/2024,9.99
9/11/2024,10.05
9/12/2024,10.09
9/13/2024,10.15
9/16/2024,10.2
9/17/2024,10.17
9/19/2024,10.26
9/23/2024,10.21
9/24/2024,10.19
9/25/2024,10.18
9/27/2024,10.34
9/30/2024,10.35
10/2/2024,10.25
10/7/2024,10.24
10/10/2024,10.49
10/14/2024,10.73
10/15/2024,10.6
10/17/2024,10.57
10/21/2024,10.58
10/25/2024,10.46
10/28/2024,10.48
10/30/2024,10.46
10/31/2024,10.36
11/1/2024,10.5
11/4/2024,10.51
11/7/2024,10.85
11/10/2024,10.9
